year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,4,12,ウーバーストロング,0.007689663198597324,0.0179256723595634,0.029898410195195357,0
2025,4,12,ファイアトリック,0.013444017692092287,0.026466729827241752,0.045811172655259524,0
2025,4,12,クモヒトツナイ,0.04665415520041478,0.08363075108494059,0.12211712711365033,2
2025,4,12,ビーオンザカバー,0.1686746419178811,0.2083914715069141,0.18412911900255974,1
2025,4,12,ブルーマエストロ,0.23192912038613714,0.20160787376334707,0.1404105784247095,3
2025,4,12,エンペラーズソード,0.12880638970977765,0.1736694351526415,0.17471753374677426,0
2025,4,12,タイムレス,0.00422801316406927,0.008915164706553985,0.0170939167070118,0
2025,4,12,ジェットブレード,0.03980624675984531,0.08174587259376415,0.11992025681425067,0
2025,4,12,シュプリンガー,0.022156909856941343,0.046165689622471105,0.07425350294527705,0
2025,4,12,サトノスカイターフ,0.2661633390492394,0.24075966353727388,0.19698757390940796,0
2025,4,12,ミアステラ,0.010399229660455898,0.024696567690114458,0.037924457206288814,1
2025,4,12,ブロンディール,0.006120676255860293,0.010827291855481083,0.020922846839480973,0
2025,4,12,ウェイビー,0.04115672375424862,0.06506177177679394,0.08662813279501162,2
2025,4,12,フォーチュンコード,0.11328565958524572,0.14264358295395246,0.1599046434245917,0
2025,4,12,チュウワモーニング,0.023136435721187246,0.044752015097923654,0.07716227109487231,0
2025,4,12,アメジストブラック,0.18682265712796572,0.20846935380437526,0.18761131528528874,0
2025,4,12,スピードリッチ,0.3307583689888557,0.21662406366161413,0.15860525649978077,3
2025,4,12,ランカグア,0.00488856817653432,0.009211233475348645,0.014301705319814687,0
2025,4,12,ゼアズノープレイス,0.004686510306641149,0.0077157339730501255,0.01658598351845137,0
2025,4,12,ラパンラピッド,0.07975527247141281,0.09771739070475323,0.09732346248563194,0
2025,4,12,スプリンクルソルト,0.07018221441279276,0.062454580197458164,0.07062443736891702,0
2025,4,12,エイシンポリシー,0.013791930147950542,0.019406379013258358,0.02854981634821907,0
2025,4,12,コスモアバンサ,0.042374301535770445,0.06084661889997537,0.07692157378362482,0
2025,4,12,ダノンアトラス,0.185451418938872,0.15524591940311627,0.14940213500499105,0
2025,4,12,フォルテフィオーレ,0.0839383577843968,0.08800835888573413,0.07862035124658702,0
2025,4,12,クラシックステップ,0.017433940545796073,0.0329400122901605,0.05679893759068346,0
2025,4,12,ミエノジュピター,0.03412347369447962,0.03314809216889229,0.05064646864214279,0
2025,4,12,バレルターン,0.28826390183334344,0.20126654403627423,0.15093216704760076,1
2025,4,12,ソルトブリーズ,0.1523331762016868,0.19198438226026449,0.1471286986551143,0
2025,4,12,アンテロース,0.01202273199197041,0.025525554893922248,0.03872741383077304,3
2025,4,12,フォーカルフラワー,0.010754201958352819,0.01452919979779186,0.023436849157448654,2
2025,4,12,キャプテンシー,0.12850872937717436,0.11501060055778686,0.09268158882828935,0
2025,4,12,ブランデーロック,0.012827729869442622,0.02369374163444216,0.04525594127055889,0
2025,4,12,ポルカリズム,0.10896002759044338,0.11068171886524211,0.11274255587876933,0
2025,4,12,テウメッサ,0.06857824954539495,0.08499585401362525,0.08566376846050588,0
2025,4,12,ジュノー,0.0042423912633842,0.006496968579516711,0.01196274338661421,0
2025,4,12,フロムダスク,0.04426727806498683,0.05510434048597364,0.06490208202919372,0
2025,4,12,ウインレイアー,0.15755782788125566,0.15266631290034677,0.11161217184381776,0
2025,4,12,ディープリッチ,0.005395611716175302,0.010405204407234676,0.018958204649585784,0
2025,4,12,ユキノロイヤル,0.046941436210012406,0.060272947909904354,0.06907779819564021,3
2025,4,12,エッセレンチ,0.008801596320909474,0.013009247050085725,0.023047439654850024,0
2025,4,12,ダイシンヤマト,0.10861722539051515,0.12350405075601052,0.13281129050637228,1
2025,4,12,ショウナンラスボス,0.00559050098412663,0.01252290075639695,0.020674002638828987,0
2025,4,12,ミエスペランサ,0.12926314459639116,0.09354164000911054,0.09973864221337177,0
2025,4,12,レッドアトレーヴ,0.17044825118978782,0.13809447207432368,0.11087177044360182,2
2025,4,12,ランスオブクイーン,0.14697401486544082,0.14396907123068642,0.12650670153382806,0
2025,4,12,メイショウゲキリン,0.06187896595888367,0.10259990767195588,0.08366066476172508,0
2025,4,12,チルカーノ,0.08592496970501683,0.07644764332598054,0.0811251448580691,0
2025,4,12,ナムラフッカー,0.06812854631241813,0.08736244172327172,0.0870682703904054,0
2025,4,12,カネフラ,0.007554657269815067,0.01953658043034688,0.03351710544888209,1
2025,4,12,アスクカムオンモア,0.19478789358521614,0.1389876338251761,0.1268702033552413,2
2025,4,12,デコラシオン,0.03211157342923508,0.05417700431667137,0.06580501577739804,0
2025,4,12,ソリダリティ,0.016958149304037357,0.040026947397541895,0.049324398229561514,3
2025,4,12,ノーブルスカイ,0.016133932202969815,0.03184565801860581,0.0393472693103833,0
2025,4,12,ブロッケンボウ,0.019499721824802918,0.03079690860826149,0.038037559733544106,0
2025,4,12,バールデュヴァン,0.002938073595212117,0.005391106757505557,0.008679757304919907,0
2025,4,12,ワレハウミノコ,0.0031874919287579024,0.00640799012261216,0.010030791855728118,0
2025,4,12,マテンロウアレス,0.004135719914802858,0.009099914835867855,0.012381201223737608,0
2025,4,12,ブラックシールド,0.028737842150434432,0.05774476174221068,0.06123507723335952,0
2025,4,12,メリオーレム,0.26275435468934344,0.1408411528417166,0.12215440755717763,0
2025,4,12,アスクナイスショー,0.04829409326361349,0.0547652771515891,0.054256431426039316,0
2025,4,12,アマルナ,0.026921012889405332,0.035545154528172494,0.041571611399248934,0
2025,4,12,ブレーザー,0.04723175919105889,0.050989387516108445,0.06472500305677377,1
2025,4,12,タイセイアレス,0.05701234356736387,0.07466141155982484,0.07861091789157543,0
2025,4,12,ジョヴィアン,0.27189497939459684,0.1914752955595044,0.12150701619470812,0
2025,4,12,チュウワキャリア,0.009657541965721196,0.018895215124494283,0.02341037157158433,0
2025,4,12,ワークソング,0.05530197232734359,0.06604044693950963,0.08816826556418109,2
2025,4,12,ジェネラーレ,0.19371589031911335,0.14334551014932537,0.12691549813911945,3
2025,4,12,ダズリングダンス,0.04100307571187267,0.05809914925364581,0.062126109923937835,0
2025,4,12,ザウリ,0.1653732090754661,0.14664530216310093,0.12109870451087687,0
2025,4,12,タカネノハナコサン,0.01707415093281195,0.027512241221154334,0.035554204910798616,0
2025,4,12,ストリンジェンド,0.06765112129173316,0.09518235211703138,0.10475309860897367,0
2025,4,12,ズバットマサムネ,0.00755675586815433,0.014607133080656955,0.022260108709206198,0
2025,4,12,マイレーヌ,0.02303662215951885,0.04946223734263056,0.06664789898399306,0
2025,4,12,サザンカ,0.0037985195516425175,0.006132072977585333,0.00988184001831745,0
2025,4,12,ホークレア,0.008131862446902874,0.01138163422515169,0.015605757937663464,0
2025,4,12,ハクサンアイ,0.0046391833072944805,0.010025456242103534,0.017163592579041737,0
2025,4,12,ルナルーチェット,0.048142469793920485,0.07089060104783912,0.08108599826492906,0
2025,4,12,ルージュラナキラ,0.09028067297393433,0.10515286999394355,0.09511549551487689,0
2025,4,12,ベイビーキッス,0.007455820053280036,0.017315411405792513,0.02572617316604002,0
2025,4,12,アタラシイカドデニ,0.007559981489381767,0.015609690437219133,0.02299895956361107,0
2025,4,12,ムイ,0.07496090989511792,0.09545001801511166,0.10625680624394936,0
2025,4,12,チョングク,0.0033202788178596458,0.007157572213382989,0.013458557629417266,0
2025,4,12,シュバルツマサムネ,0.003251107973398046,0.006760196313736207,0.012087495063391358,0
2025,4,12,コートアリシアン,0.06429030415951141,0.13098389971313865,0.12830718457498316,3
2025,4,12,アドマイヤズーム,0.258973834002843,0.15329565711107454,0.10845694394876203,2
2025,4,12,イミグラントソング,0.09817858997516206,0.11911099599584453,0.125961459775876,1
2025,4,12,ジェットマグナム,0.02356701812855441,0.04800480593353544,0.06503774265231005,0
2025,4,12,ストレイトトーカー,0.0807324477570033,0.0926491259792396,0.10049842767977059,0
2025,4,12,ミーントゥビー,0.005551621054695878,0.013898220893712697,0.0268698959066919,0
2025,4,12,プリティディーヴァ,0.23373494392533778,0.12372093494642938,0.08813886001539127,0
2025,4,12,ドナベティ,0.005976842514583489,0.008402337402287487,0.015123073285365959,0
2025,4,12,ドゥアイズ,0.04036512419269171,0.05998292869808894,0.07440480216887627,0
2025,4,12,スウィープフィート,0.08901869898051278,0.0926630370757292,0.09695711998330533,0
2025,4,12,タガノエルピーダ,0.12286140366530278,0.10786436230695458,0.09877951221656503,0
2025,4,12,ウンブライル,0.025388535086353945,0.038413626538493076,0.04839590600607765,0
2025,4,12,ヒルノローザンヌ,0.005013467777738646,0.007818139241535226,0.012207404374160801,0
2025,4,12,キミノナハマリア,0.008873565429068345,0.015263605745645628,0.025059641181138608,0
2025,4,12,アルジーヌ,0.13581249626551328,0.13448122890031136,0.1109618486537719,2
2025,4,12,サフィラ,0.04897010191471247,0.06275265803784497,0.06904609560572351,1
2025,4,12,ソーダズリング,0.11940587014948024,0.13016518341317718,0.11414898287645199,0
2025,4,12,ラヴァンダ,0.05008490404008527,0.06346492981844531,0.09020706622971017,3
2025,4,12,ボンドガール,0.26472464666924944,0.15600931340082363,0.09864128846981815,0
2025,4,12,イフェイオン,0.03298376982573544,0.044410881062851536,0.06173168092130184,0
2025,4,12,ビヨンドザヴァレー,0.050520573488972174,0.07830776835781182,0.08433557802773275,0
2025,4,12,ロコポルティ,0.06273682509719883,0.08182397991807236,0.08032558211266813,0
2025,4,12,ヘニータイフーン,0.029435523296574097,0.044735309824235465,0.06756769010743227,0
2025,4,12,スパイダーゴールド,0.005556373039379967,0.00979771185133432,0.013050794315026051,0
2025,4,12,サンライズジーク,0.004972213911310883,0.007760986098341136,0.011490234668973575,0
2025,4,12,タイセイサムソン,0.009284567536112356,0.01458347931020647,0.022786938934561726,0
2025,4,12,サンマルパトロール,0.022752816072288167,0.03608437538528606,0.05546996669061679,0
2025,4,12,ハギノアトラス,0.003453136196620657,0.006293639814228429,0.010245437727393792,0
2025,4,12,ベルダーイメル,0.02381074114809403,0.044789728516032516,0.054601958203754034,0
2025,4,12,ドゥラレジリエント,0.22428036625240236,0.1317638439242373,0.10570678261177463,0
2025,4,12,ラインオブソウル,0.021797477526511462,0.0414663856597843,0.057488809209745174,0
2025,4,12,ショウナンライシン,0.1927526210786787,0.1625276324226478,0.12272014860025114,0
2025,4,12,カズプレスト,0.06772901819260436,0.08344542325931917,0.08294800126311333,0
2025,4,12,マリアナトレンチ,0.06774447496214268,0.0856604045552184,0.10713648580975435,3
2025,4,12,サンライズアリオン,0.08405715984553983,0.09151314278720275,0.09654047431559128,2
2025,4,12,ダンテバローズ,0.17963668584454162,0.15775395667385358,0.1119206954293437,1
2025,4,12,ワイノナオミ,0.063875298944637,0.08725027078228983,0.09012351643605201,0
2025,4,12,ルミッキ,0.08407668753322395,0.09923580613781081,0.08913487403888476,0
2025,4,12,オーブルクール,0.23539797932947712,0.1262409058071755,0.09078862232805633,1
2025,4,12,フレイミングパイ,0.043761189100927425,0.06066777244830608,0.08121142684177635,2
2025,4,12,モデルハント,0.004641689956181006,0.007396386080965434,0.009991618650557145,3
2025,4,12,メイデンタワー,0.10184305551592329,0.12883928911407863,0.10813814555601874,0
2025,4,12,クラリティスケール,0.00410042537360199,0.008480328290353731,0.01657823768725678,0
2025,4,12,アルジェンタージョ,0.010080097995150535,0.01622522462269187,0.02942364371832232,0
2025,4,12,モイラ,0.004665743779250307,0.006342635345966503,0.009307757092805295,0
2025,4,12,フォルクスリート,0.1379842083234264,0.11098948951024296,0.11714412379371292,0
2025,4,12,プレイテシア,0.07352495721801262,0.12112535316353175,0.11699994144465749,0
2025,4,12,シャープソーン,0.014427294737174565,0.024753890002863058,0.03205245046992786,0
2025,4,12,ゴキゲンサン,0.005807776592379418,0.010418552852805196,0.01589335697763098,0
2025,4,12,スペキオサレジーナ,0.006725989358027774,0.014600858247319028,0.026359665594150823,0
2025,4,12,バロン,0.19830952436360583,0.1558400538055032,0.1355234441517853,0
2025,4,12,ジューンポンポン,0.010778081879000624,0.021593183788096413,0.03132917521840498,0
2025,4,12,ミロワール,0.008209405419909973,0.022213016075601184,0.03111452275981273,0
2025,4,12,ブルーノート,0.004389302338168339,0.010973503276745632,0.019033932154593824,0
2025,4,12,アンジュフィールド,0.21399063378097277,0.1503982848773457,0.11188151252617992,0
2025,4,12,ゼンノツキヨミ,0.00840206061715394,0.018094678558237223,0.03137774796530727,0
2025,4,12,ディキシーガンナー,0.24539539058230161,0.1636622090912186,0.12951895533391627,0
2025,4,12,ヨシノヤッタルデー,0.05148060791618385,0.06941942484004832,0.0917895943270135,0
2025,4,12,スナークシュンソウ,0.015706827693360237,0.032070904151458725,0.04689293673938891,0
2025,4,12,メイショウホウレン,0.17268521409006338,0.14407260194252722,0.09643572407653354,1
2025,4,12,オコタンペ,0.10404602394997917,0.11559483479047218,0.13158381389982446,2
2025,4,12,クリノオリーブ,0.07511273679318982,0.09973582619880925,0.09903231503500078,0
2025,4,12,タイセイフェスタ,0.008377098250769415,0.0133894685626618,0.02330584587595462,0
2025,4,12,カナウ,0.004371060198572616,0.009975085788582694,0.015323883946037122,0
2025,4,12,テンクウフラワー,0.003488042881766886,0.007657085506489855,0.011236016220777786,0
2025,4,12,ストームバンガード,0.05076273284366282,0.07872870296617407,0.08441716157791955,0
2025,4,12,サウンドサンビーム,0.0023285281418513725,0.005246635496511934,0.010549690719200248,0
2025,4,12,イミュータブル,0.0312543345020939,0.058767737877115596,0.06650634684253938,3
2025,4,12,ベルタソ,0.03126597398898411,0.04978588890995237,0.0684386060454356,0
2025,4,12,ハウファアイルゴー,0.002305311670044039,0.004381061945514456,0.0080731162468664,0
2025,4,12,キョウエイカンセ,0.017031152861718166,0.02551253016913437,0.03823270503797147,0
2025,4,12,ナムラシベラ,0.0060196643132780035,0.011644574589862426,0.01789026642591706,0
2025,4,12,フィローシャ,0.004640204557656203,0.008223732949512827,0.014766966139456083,0
2025,4,12,レオプルミエール,0.01992754817128317,0.03279907588639195,0.04057026136719373,0
2025,4,12,デアデルマーレ,0.06289176834341662,0.0853858510450969,0.08828940107514922,0
2025,4,12,テキーラワルツ,0.013816406698617367,0.025298096871212105,0.03353549869765315,0
