race_id,id_for_fold,horse,pred,win_odds,target
202501180701060903,2025011807010609,シャパリュ,0.20607148110757506,3.9,0
202501180701060906,2025011807010609,アウトドライブ,0.09101349557412572,7.5,0
202501180701060905,2025011807010609,アルベリック,0.004850749323795446,138.5,0
202501180601061010,2025011806010610,ストライク,0.07274350720970467,8.3,0
202501180601061007,2025011806010610,アスクビックスター,0.10080599676935816,6.3,0
202501180601061013,2025011806010610,フランスゴデイナ,0.07274350720970467,21.2,0
202501180601061015,2025011806010610,エスティメート,0.0014767271891449369,287.3,0
202501180601061001,2025011806010610,ティアップリオン,0.0014767271891449369,174.6,0
202501180601061016,2025011806010610,イーサンバーニング,0.005817878522023805,105.2,0
202501180601061009,2025011806010610,サノノエスポ,0.026395001938568825,22.3,0
202501180601061008,2025011806010610,ルドヴィクス,0.012970600398355781,154.4,0
202501180601061002,2025011806010610,ビップスコーピオン,0.12247451121193242,8.3,0
202501180601061003,2025011806010610,メイショウミカワ,0.012970600398355781,71.4,0
202501180601061005,2025011806010610,バンドマスター,0.20157781911825037,3.6,0
202501180601061011,2025011806010610,ハッスルダンク,0.015653459431479,34.6,0
202501180601061004,2025011806010610,マーブルロック,0.20157781911825037,4.7,1
202501180601061006,2025011806010610,ペンティメント,0.06440789269920676,10.7,0
202501180601061012,2025011806010610,オレデイイノカ,0.02543059345071294,29.8,0
202501180601061014,2025011806010610,ロードマゼラン,0.06147735814580653,12.5,0
202501180701061007,2025011807010610,ラブアイミー,0.001459395105680828,211.7,0
202501180701061006,2025011807010610,ヒミノエトワール,0.005749595120140922,98.1,0
202501180701061009,2025011807010610,アメリカンビキニ,0.19466358991034816,5.1,0
202501180701061005,2025011807010610,アイサンサン,0.16365100818443484,3.1,0
202501180701061008,2025011807010610,ナムラクララ,0.25222817896078525,3.4,1
202501180701061012,2025011807010610,ザローズハーツ,0.006501884045397102,85.2,0
202501180701061010,2025011807010610,ソーダーンライト,0.06365194875762037,25.6,0
202501180701061011,2025011807010610,コルドンブルー,0.07188972964828479,9.7,0
202501180701061003,2025011807010610,ザラタン,0.025132119114038207,28.5,0
202501180701061004,2025011807010610,フェルシナ,0.048862406543946676,20.8,0
202501180701061001,2025011807010610,インブロリオ,0.01982780180304467,35.6,0
202501180701061002,2025011807010610,キャッスルレイク,0.14638234280627824,5.7,0
202501180601061109,2025011806010611,ジャスティンスカイ,0.10810678554228476,12.0,0
202501180601061108,2025011806010611,マスクオールウィン,0.016787147947414018,45.7,0
202501180601061101,2025011806010611,リバーラ,0.005761770972084483,211.7,0
202501180601061106,2025011806010611,バースクライ,0.21617692161070146,3.4,0
202501180601061113,2025011806010611,エイシンフェンサー,0.016787147947414018,41.2,1
202501180601061105,2025011806010611,ミッキーハーモニー,0.05023283954233847,12.9,0
202501180601061111,2025011806010611,ロードベイリーフ,0.0015836779026808798,131.4,0
202501180601061114,2025011806010611,ナナオ,0.17758760763572018,4.0,0
202501180601061102,2025011806010611,メイクアスナッチ,0.006239233436980147,123.1,0
202501180601061103,2025011806010611,モリノドリーム,0.06907257967196792,13.5,0
202501180601061112,2025011806010611,セットアップ,0.006239233436980147,96.0,0
202501180601061115,2025011806010611,サウザンサニー,0.05302355285024616,15.2,0
202501180601061107,2025011806010611,エエヤン,0.027272382601199883,31.6,0
202501180601061110,2025011806010611,ミルトクレイモー,0.08651211254513846,10.7,0
202501180601061116,2025011806010611,キミワクイーン,0.027272382601199883,32.5,0
202501180601061104,2025011806010611,カンティーユ,0.13134462375564912,5.4,0
202501180701061110,2025011807010611,トーアアイギス,0.0076971100103404785,133.9,0
202501180701061113,2025011807010611,アイファースキャン,0.0017276722560024891,225.3,0
202501180701061102,2025011807010611,フームスムート,0.0067975174615958565,109.3,0
202501180701061112,2025011807010611,ガンウルフ,0.03088039069206951,41.3,0
202501180701061111,2025011807010611,ヘルモーズ,0.07535293593966826,16.0,0
202501180701061107,2025011807010611,エイシンレジューム,0.015174736821165645,50.4,0
202501180701061108,2025011807010611,ラブコメディ,0.04886700436257916,17.9,0
202501180701061104,2025011807010611,リンドラゴ,0.029752097124936986,25.5,0
202501180701061115,2025011807010611,ローズスター,0.14328700429145674,7.1,0
202501180701061101,2025011807010611,ジャスリー,0.0076971100103404785,61.4,0
202501180701061116,2025011807010611,コンクイスタ,0.29859468849546933,2.0,0
202501180701061105,2025011807010611,モズミギカタアガリ,0.11793628852864801,7.7,1
202501180701061114,2025011807010611,カズゴルティス,0.07535293593966826,16.4,0
202501180701061109,2025011807010611,ジョディーズマロン,0.07535293593966826,13.1,0
202501180701061103,2025011807010611,エンヤラヴフェイス,0.03088039069206951,26.1,0
202501180701061106,2025011807010611,シゲルソロソロ,0.034649181434321025,13.8,0
202501180601061213,2025011806010612,アンバーホーク,0.005581569703419736,171.8,0
202501180601061209,2025011806010612,タッチアンドムーブ,0.1404868962347896,6.9,0
202501180601061211,2025011806010612,オーサムユニバンス,0.004935764111669655,300.5,0
202501180601061205,2025011806010612,ツインクルステージ,0.02239295695203344,70.0,0
202501180601061206,2025011806010612,バロックダンス,0.010432807593560151,155.1,0
202501180601061207,2025011806010612,パストラーレ,0.12566253781494865,9.2,0
202501180601061203,2025011806010612,トライデントスピア,0.3177196865726758,2.0,0
202501180601061216,2025011806010612,ビップチェイス,0.017021259846618224,86.5,0
202501180601061201,2025011806010612,スカパラダイス,0.005581569703419736,153.1,0
202501180601061214,2025011806010612,ネクストヒロイン,0.0010396007566775105,376.1,0
202501180601061202,2025011806010612,ヘキレキイッセン,0.004935764111669655,254.1,0
202501180601061208,2025011806010612,タルタロス,0.05464228310879709,18.7,0
202501180601061210,2025011806010612,サーストンシカゴ,0.0003900437578402968,385.0,0
202501180601061204,2025011806010612,テリオスサラ,0.19507504126877798,2.9,1
202501180601061212,2025011806010612,ビジューブリランテ,0.052156080067271716,32.7,0
202501180601061215,2025011806010612,エリカリーシャン,0.04194613839583079,32.7,0
202501180701061205,2025011807010612,ケイデンシーマーク,0.21574145996667762,3.1,0
202501180701061211,2025011807010612,ビッグボーンリタ,0.0013855491108042818,287.6,0
202501180701061212,2025011807010612,エアメテオラ,0.13897533582454225,6.8,0
202501180701061210,2025011807010612,ジルバーン,0.006172886028317758,84.8,0
202501180701061206,2025011807010612,アルゲンテウス,0.046389948599381566,13.9,0
202501180701061207,2025011807010612,アルトゥーム,0.11491252504407362,4.6,0
202501180701061201,2025011807010612,シンゼンイズモ,0.012169752125269273,88.2,0
202501180701061203,2025011807010612,プロトポロス,0.09458189719415744,17.1,0
202501180701061204,2025011807010612,パンドレア,0.06825207964752854,18.2,0
202501180701061202,2025011807010612,レディントン,0.21574145996667762,3.7,1
202501180701061209,2025011807010612,ウインアイオライト,0.0604311338710002,14.7,0
202501180701061208,2025011807010612,ダノンアルム,0.0238604235107655,47.1,0
202501180701061213,2025011807010612,ジッピーレーサー,0.0013855491108042818,206.7,0
202501190601070111,2025011906010701,ロッキンミー,0.030302831508282602,44.0,0
202501190601070104,2025011906010701,ダノンリュラ,0.14593935782534445,6.3,0
202501190601070101,2025011906010701,ゴールドハンマー,0.023907197578164847,55.1,0
202501190601070108,2025011906010701,スプリット,0.006932523730923829,166.5,0
202501190601070103,2025011906010701,マンゲタック,0.01865249997382767,81.6,0
202501190601070116,2025011906010701,スターランウェイ,0.27399250091983746,1.9,1
202501190601070107,2025011906010701,ロッカバイベイビー,0.007839589483881025,90.6,0
202501190601070105,2025011906010701,パラサイコロジー,0.27197261819545565,3.8,0
202501190601070106,2025011906010701,チュンビーム,0.009250465324755064,93.1,0
202501190601070112,2025011906010701,イクアンロー,0.0014601704524966105,548.6,0
202501190601070110,2025011906010701,ラインアルテミス,0.007839589483881025,117.2,0
202501190601070114,2025011906010701,ベルトネ,0.12011938066041092,7.3,0
202501190601070115,2025011906010701,バースフラワー,0.03763257484388992,33.5,0
202501190601070113,2025011906010701,サツキレジーナ,0.030302831508282602,20.5,0
202501190601070109,2025011906010701,モリオン,0.006923344779642466,292.1,0
202501190601070102,2025011906010701,ラヴィーズドリーム,0.006932523730923829,214.5,0
202501190701070107,2025011907010701,プロメトル,0.0299030381275724,23.6,0
202501190701070108,2025011907010701,リポジノ,0.07573522320010888,10.6,0
202501190701070102,2025011907010701,アオイレーギーナ,0.27037764439390377,3.9,1
202501190701070115,2025011907010701,ミッシオーネ,0.08553681115782824,10.1,0
202501190701070111,2025011907010701,ツーピース,0.0722892994290284,10.1,0
202501190701070110,2025011907010701,サントレッダー,0.2370290423008963,3.2,0
202501190701070104,2025011907010701,オレノナオミ,0.015251722654496886,42.5,0
202501190701070109,2025011907010701,ブライアーヒル,0.05507822833288817,10.2,0
202501190701070113,2025011907010701,オッシレイション,0.009128421455543849,68.2,0
202501190701070116,2025011907010701,フォードワン,0.0005406079207749707,240.1,0
202501190701070103,2025011907010701,ヌーヴェルソール,0.006841061086633239,57.8,0
202501190701070101,2025011907010701,バストス,0.0014409060322242936,155.9,0
202501190701070106,2025011907010701,キムケンフォトン,0.007736159677914402,58.0,0
202501190701070105,2025011907010701,メイショウセオト,0.11853461346563854,6.7,0
202501190701070114,2025011907010701,スウィープレジーナ,0.007736159677914402,52.1,0
202501190701070112,2025011907010701,ラガマフィンガール,0.006841061086633239,110.4,0
202501190601070204,2025011906010702,ユガフ,0.0004826717540476696,285.4,0
202501190601070215,2025011906010702,レインボーギフト,0.006907086666394027,96.5,0
202501190601070205,2025011906010702,チャールズテソーロ,0.006907086666394027,89.7,0
202501190601070209,2025011906010702,フォアファン,0.0015503457774804265,305.1,0
202501190601070210,2025011906010702,ネバーランドリーム,0.02771085959739279,51.7,0
202501190601070213,2025011906010702,アミラジオネ,0.021063486291279895,65.3,0
202501190601070202,2025011906010702,トラストモアリズム,0.043293058105031396,19.8,0
202501190601070201,2025011906010702,レヴァントリ,0.0519075508531321,22.7,0
202501190601070212,2025011906010702,セラード,0.0004826717540476696,297.2,0
202501190601070214,2025011906010702,ロンパイア,0.3931720873130857,1.3,1
202501190601070206,2025011906010702,コスモインディ,0.0004826717540476696,310.2,0
202501190601070207,2025011906010702,ジーティーブライト,0.026698372905264233,57.9,0
202501190601070203,2025011906010702,コンストラクション,0.013617217659966296,89.4,0
202501190601070211,2025011906010702,オブシディアーナ,0.07636995517566364,17.1,0
202501190601070208,2025011906010702,ライズトゥザトップ,0.17384987008079036,7.9,0
202501190601070216,2025011906010702,オキョンピー,0.1555050076459819,6.3,0
202501190701070210,2025011907010702,ディープカインズ,0.0005417630497792235,305.6,0
202501190701070207,2025011907010702,ソングコレクター,0.07244376158775497,14.5,0
202501190701070202,2025011907010702,アースグレーザー,0.08571957957039249,6.4,0
202501190701070204,2025011907010702,ジェントルバローズ,0.0758970483410291,17.1,0
202501190701070211,2025011907010702,ラファル,0.399098780004028,2.3,0
202501190701070206,2025011907010702,ラヴスティンガー,0.03110337342426028,21.0,0
202501190701070201,2025011907010702,スーパーチャンド,0.006846601329439873,92.6,0
202501190701070208,2025011907010702,ココレカ,0.011996181816539948,51.4,0
202501190701070212,2025011907010702,リアルスター,0.015284311350529628,47.0,0
202501190701070213,2025011907010702,テンダリー,0.006855678534468089,130.2,0
202501190701070203,2025011907010702,ララベルドゥニュイ,0.03110337342426028,35.0,0
202501190701070205,2025011907010702,ロードトルネード,0.11878788901851198,5.2,1
202501190701070209,2025011907010702,ドラゴンテイラー,0.1443216585490062,4.8,0
202501190601070303,2025011906010703,シバノストムキット,0.0019773236525218296,214.0,0
