race_id,id_for_fold,horse,pred,win_odds,target
202502090801041108,2025020908010411,スリーキングス,0.011305969728434048,44.6,0
202502090801041106,2025020908010411,ショウヘイ,0.2080517451221457,3.2,0
202502090801041107,2025020908010411,ランスオブカオス,0.14179756032480745,6.9,0
202502090801041109,2025020908010411,ウォーターガーベラ,0.008004253843454545,32.8,0
202502090801041110,2025020908010411,サトノシャイニング,0.29471182224788023,2.7,1
202502090801041104,2025020908010411,ミニトランザット,0.1053407074064762,11.9,0
202502090801041103,2025020908010411,ヒルノハンブルク,0.006740920492426384,76.8,0
202502090801041101,2025020908010411,ジェットマグナム,0.037642744173352116,22.1,0
202502091001061104,2025020910010611,グリューヴルム,0.00657542938408323,62.4,0
202502091001061103,2025020910010611,ギャラクシーナイト,0.1630929781548079,6.1,0
202502091001061111,2025020910010611,グラティアス,0.013024093649443463,33.2,0
202502091001061110,2025020910010611,メイショウシンタケ,0.03092320795615369,12.9,0
202502091001061101,2025020910010611,レッドランメルト,0.05338564228564229,12.4,0
202502091001061105,2025020910010611,ウインシュクラン,0.005901026370331104,25.2,0
202502091001061109,2025020910010611,ホウオウプロサンゲ,0.28048315966480036,3.6,0
202502091001061102,2025020910010611,リカンカブール,0.1389318746600555,7.1,0
202502091001061106,2025020910010611,ショウナンマグマ,0.009873994619662936,28.6,0
202502091001061108,2025020910010611,ドゥラドーレス,0.15887671859496402,4.8,1
202502091001061107,2025020910010611,シルトホルン,0.1389318746600555,5.2,0
202502090501041212,2025020905010412,ゲキザル,0.09151957149848716,10.9,0
202502090501041201,2025020905010412,デスティノ,0.03270386065928928,34.1,0
202502090501041203,2025020905010412,オオタニサーン,0.1807544968311143,5.3,0
202502090501041216,2025020905010412,マシュー,0.05645975052109273,18.2,0
202502090501041211,2025020905010412,イデアイゴッソウ,0.14693199607423407,3.5,1
202502090501041208,2025020905010412,ドラミモン,0.028381670741427487,71.2,0
202502090501041213,2025020905010412,ヒロピアーナ,0.0007278809567026083,379.3,0
202502090501041206,2025020905010412,ノルドヴェスト,0.14693199607423407,3.5,0
202502090501041204,2025020905010412,アルマーレシチー,0.03265017233269101,71.7,0
202502090501041202,2025020905010412,アドアプローズ,0.0016151600402175795,296.2,0
202502090501041210,2025020905010412,シントーハナノボス,0.06516640003272195,15.3,0
202502090501041209,2025020905010412,フィリップ,0.020002921670487714,57.8,0
202502090501041214,2025020905010412,アリーチェ,0.0016151600402175795,145.5,0
202502090501041205,2025020905010412,ヴェラグエリエロ,0.0016151600402175795,232.7,0
202502090501041215,2025020905010412,レッドアーバイン,0.0248984774849405,39.1,0
202502090501041207,2025020905010412,パープルナイト,0.16802532500192438,5.9,0
202502090801041205,2025020908010412,ホウオウフロイト,0.00526073700183595,69.2,0
202502090801041202,2025020908010412,ブレーザー,0.013233676191285104,75.4,0
202502090801041208,2025020908010412,マイネルフォーコン,0.05853739186791213,11.9,0
202502090801041204,2025020908010412,サンガネーブ,0.18873471760163865,5.1,0
202502090801041206,2025020908010412,ネグレスコ,0.008823384485670034,78.8,1
202502090801041214,2025020908010412,キタノズエッジ,0.05071642041540151,7.4,0
202502090801041216,2025020908010412,アメリカンチケット,0.08965269472763769,8.8,0
202502090801041207,2025020908010412,ディキシーガンナー,0.26645931819810564,2.7,0
202502090801041209,2025020908010412,スズカコーズ,0.01796813793213279,41.5,0
202502090801041215,2025020908010412,カイタロー,0.0014508589726628177,247.8,0
202502090801041213,2025020908010412,ケープアグラス,0.02937708245422697,44.6,0
202502090801041211,2025020908010412,ルソレイユ,0.006760322491377919,95.6,0
202502090801041212,2025020908010412,ストームバンガード,0.18873471760163865,5.9,0
202502090801041210,2025020908010412,ホウオウトランプ,0.05071642041540151,25.8,0
202502090801041203,2025020908010412,カツラノキサノキ,0.005605981710939762,75.0,0
202502090801041201,2025020908010412,ヘルメース,0.01796813793213279,29.8,0
202502091001061203,2025020910010612,デアデルマーレ,0.20712126862313202,4.4,0
202502091001061213,2025020910010612,モンレーヴ,0.02283507526594392,17.8,0
202502091001061218,2025020910010612,ブラヴィーノ,0.005444962494097534,46.8,0
202502091001061209,2025020910010612,ユニヴェールアン,0.0102866577150395,62.1,0
202502091001061216,2025020910010612,ニシノクラウン,0.02283507526594392,28.4,0
202502091001061205,2025020910010612,ハルカナネガイ,0.0011277659683410282,103.5,0
202502091001061215,2025020910010612,ベベ,0.009617571345684403,42.1,0
202502091001061212,2025020910010612,マーゴットメネス,0.013966798190678632,20.9,0
202502091001061204,2025020910010612,サンダーユニバンス,0.013966798190678632,48.6,0
202502091001061207,2025020910010612,ルージュラメンテ,0.11732165150091532,9.7,0
202502091001061201,2025020910010612,マランジュ,0.005444962494097534,59.4,0
202502091001061217,2025020910010612,ルクスアドラー,0.20712126862313202,3.5,0
202502091001061208,2025020910010612,ジャグアール,0.10259348962757679,10.2,0
202502091001061206,2025020910010612,ダイヤモンドフジ,0.146705224674548,9.1,1
202502091001061214,2025020910010612,ニシノリアリティ,0.06390243418803469,9.5,0
202502091001061210,2025020910010612,バイデンテソーロ,0.03942233811711657,16.5,0
202502091001061211,2025020910010612,ルンナノオクリモノ,0.0102866577150395,51.8,0
202502100801030111,2025021008010301,トーアグッドラック,0.0010329835027288131,253.9,0
202502100801030107,2025021008010301,ブレゲアン,0.09516732406787863,19.1,0
202502100801030101,2025021008010301,ベイストラトラ,0.03215861819347995,20.3,0
202502100801030102,2025021008010301,ノイエムジーク,0.014486691814777158,50.1,0
202502100801030110,2025021008010301,ゴールドプレミアム,0.03215861819347995,41.4,0
202502100801030112,2025021008010301,アナポリス,0.0010329835027288131,227.9,0
202502100801030109,2025021008010301,ドウジギリ,0.2517756124561077,3.9,0
202502100801030103,2025021008010301,スーパージョック,0.323009998618175,1.7,1
202502100801030105,2025021008010301,ウエスタンレーヴ,0.024483367250701805,38.1,0
202502100801030106,2025021008010301,グレートジーンズ,0.0025798891461187275,204.2,0
202502100801030104,2025021008010301,モズシューター,0.05551844717119736,27.1,0
202502100801030108,2025021008010301,エイユーファイヤー,0.16659546608262607,5.1,0
202502100801030205,2025021008010302,ロロノア,0.054953320157,7.7,0
202502100801030207,2025021008010302,ノーザトゥルース,0.007279026354970621,207.1,0
202502100801030209,2025021008010302,メイショウフソウ,0.002007483114185828,240.4,0
202502100801030201,2025021008010302,キタサンモンドー,0.15311680056669677,11.1,0
202502100801030203,2025021008010302,トルストイ,0.11374971509076333,8.8,0
202502100801030211,2025021008010302,トーラスキング,0.012979073995676688,70.0,0
202502100801030210,2025021008010302,オーレアミスト,0.40827609252965263,1.6,1
202502100801030206,2025021008010302,フクキタテーラー,0.030946328459946777,20.9,0
202502100801030202,2025021008010302,パーフェクト,0.09504917028858095,5.9,0
202502100801030208,2025021008010302,リアルサファリ,0.08099534685141489,23.2,0
202502100801030204,2025021008010302,インターステラ,0.040647642591111484,46.9,0
202502100801030311,2025021008010303,メイショウツクモ,0.0008369703220607445,346.8,0
202502100801030306,2025021008010303,ビリオネアボーイ,0.14721485508662654,5.9,0
202502100801030301,2025021008010303,レネネト,0.050840205652919995,11.8,0
202502100801030303,2025021008010303,サラサハウナイス,0.0071761538264261465,70.6,0
202502100801030302,2025021008010303,イモルテル,0.0232479871565371,60.1,0
202502100801030310,2025021008010303,サンジャシント,0.008653812412499623,104.3,0
202502100801030307,2025021008010303,ダシータピット,0.032635303729727935,13.4,0
202502100801030305,2025021008010303,リメンバーヒム,0.006734209976439276,83.9,0
202502100801030312,2025021008010303,エンダードラゴン,0.40630872984749866,2.1,1
202502100801030308,2025021008010303,ボーヌロマネ,0.16895306704050095,3.7,0
202502100801030309,2025021008010303,メイショウタビズキ,0.032635303729727935,21.1,0
202502100801030304,2025021008010303,ブレイジングスター,0.11476340121903503,10.0,0
202502100801030408,2025021008010304,ビップアリエル,0.004365426594476159,65.0,0
202502100801030410,2025021008010304,フォルスマジック,0.004365426594476159,175.0,0
202502100801030401,2025021008010304,ボンマティ,0.004651915053070076,97.6,0
202502100801030403,2025021008010304,ガウラサンダー,0.007321756870489805,48.7,0
202502100801030404,2025021008010304,タンテドヴィーヴル,0.12856995249892603,8.0,0
202502100801030416,2025021008010304,ワンダーレジット,0.010981473122104471,82.0,0
202502100801030402,2025021008010304,トゥライトゥーラ,0.0019556558307682655,181.0,0
202502100801030406,2025021008010304,ミナミジュウジセイ,0.007783897465038048,56.7,0
202502100801030407,2025021008010304,シャオシンユン,0.06821874343568145,15.3,0
202502100801030415,2025021008010304,グレイルクエスト,0.04208513187045107,27.2,0
202502100801030414,2025021008010304,サッポロキタコ,0.17184862785549576,5.1,0
202502100801030411,2025021008010304,ボンズドゥッカ,0.010183596424466874,74.2,0
202502100801030405,2025021008010304,アサガクル,0.09182823645067818,10.2,0
202502100801030409,2025021008010304,テーオーニュートン,0.07937330059300818,8.8,0
202502100801030413,2025021008010304,シャイニーヒル,0.058652840009153266,13.6,0
202502100801030412,2025021008010304,ポイントネモ,0.3078140193317162,2.2,1
202502100801030518,2025021008010305,ドゥラルーナ,0.03579980744245417,33.5,0
202502100801030506,2025021008010305,オーサムシャドウ,0.006410894341348117,138.8,0
202502100801030514,2025021008010305,ヴィーショラ,0.0007967866045680795,455.3,0
202502100801030516,2025021008010305,ヴァイスクレー,0.06180457463299524,17.2,0
202502100801030505,2025021008010305,マジックローズ,0.03574103665162463,28.4,0
202502100801030503,2025021008010305,クリフウォーク,0.03574103665162463,18.9,0
202502100801030510,2025021008010305,ミストラルフェザー,0.011431126633852942,149.4,0
202502100801030512,2025021008010305,アメリータ,0.02189652015553555,62.8,0
202502100801030513,2025021008010305,ドライヴサンライズ,0.02213182984062263,46.0,0
202502100801030502,2025021008010305,ソレエスピアージャ,0.07133544865525625,22.2,0
202502100801030507,2025021008010305,パスコード,0.07133544865525625,7.8,0
202502100801030504,2025021008010305,アークシャルダーム,0.03574103665162463,39.2,0
202502100801030508,2025021008010305,ベビーズブレス,0.10018337195706972,8.0,0
202502100801030501,2025021008010305,インヴォーグ,0.18881279139723314,4.3,1
202502100801030509,2025021008010305,ウインロゼライト,0.10018337195706972,9.8,0
202502100801030517,2025021008010305,クルールローザンヌ,0.014955230440662527,152.7,0
202502100801030515,2025021008010305,ルクスジニア,0.18393162639702237,2.8,0
202502100801030511,2025021008010305,クインズパフェ,0.0017680609341793985,413.8,0
202502100801030606,2025021008010306,バガン,0.09455782223892792,14.6,0
202502100801030611,2025021008010306,ファーヴェント,0.2535549202379081,1.6,0
202502100801030604,2025021008010306,モアニ,0.06366953665183528,42.8,0
202502100801030605,2025021008010306,クラウンパント,0.0007111616297306442,539.3,0
202502100801030602,2025021008010306,クラウドクラスター,0.002563366172835083,385.6,0
202502100801030603,2025021008010306,スカイサーベイ,0.22524973595167358,3.9,0
202502100801030608,2025021008010306,コルレオニス,0.17660259052508492,6.1,1
202502100801030610,2025021008010306,トゥルーサクセサー,0.07687891890522895,18.1,0
202502100801030607,2025021008010306,アウローラシエル,0.01439391138574824,222.1,0
202502100801030601,2025021008010306,ヴィヴィッシモ,0.08446501651472979,17.1,0
202502100801030609,2025021008010306,オーサムユニバンス,0.007353019786297578,222.6,0
202502100801030705,2025021008010307,ルミナスボディ,0.050542530160979496,21.0,0
202502100801030701,2025021008010307,ラピダリア,0.031297320448216176,19.6,0
202502100801030714,2025021008010307,アポロハクジャ,0.0016261721946035296,492.9,0
202502100801030703,2025021008010307,ドナアフロディテ,0.002500270878073421,147.8,0
202502100801030709,2025021008010307,ベレニーチェ,0.141672474363965,3.9,0
202502100801030711,2025021008010307,ランスオブプライム,0.010764902527793037,95.1,0
202502100801030704,2025021008010307,ドナウパール,0.08739980342267654,18.5,0
