race_id,id_for_fold,horse,pred,win_odds,target
202501180601060914,2025011806010609,カポレイラ,0.01516857307722031,71.4,0
202501180601060906,2025011806010609,テリオスルナ,0.004016113586096835,244.5,0
202501180601060907,2025011806010609,フタイテンホイール,0.0004152120706722788,530.1,0
202501180601060913,2025011806010609,ラヴァブル,0.065465276364219,36.9,0
202501180601060910,2025011806010609,パーリーラスター,0.07049126414703714,16.4,0
202501180601060911,2025011806010609,クレオズニードル,0.09283653415443126,24.0,0
202501180601060909,2025011806010609,オーケースマイル,0.01284673244302264,107.6,0
202501180601060915,2025011806010609,ショウナンラフィネ,0.01284673244302264,196.8,0
202501180601060903,2025011806010609,カリーン,0.01516857307722031,108.3,0
202501180601060902,2025011806010609,シホリーン,0.292386221252693,1.4,0
202501180601060916,2025011806010609,ピコローズ,0.09360363735622146,31.7,0
202501180601060901,2025011806010609,コムユンプリュム,0.11674952590786872,12.1,1
202501180601060912,2025011806010609,ニシノクードクール,0.004016113586096835,269.4,0
202501180601060908,2025011806010609,ホリーアン,0.00564769593974458,147.4,0
202501180601060904,2025011806010609,キスアンドクライ,0.09283653415443126,6.9,0
202501180601060905,2025011806010609,ジョリーレーヌ,0.10550526044000182,7.2,0
202501180701060911,2025011807010609,マーブルマウンテン,0.30796100019611633,3.0,1
202501180701060915,2025011807010609,ユメハハテシナク,0.009077753215151968,118.6,0
202501180701060914,2025011807010609,イモータルバード,0.06984351242322817,23.1,0
202501180701060909,2025011807010609,モズアカボス,0.015029187445860416,33.4,0
202501180701060907,2025011807010609,グレン,0.015029187445860416,69.1,0
202501180701060910,2025011807010609,ゼットレジーナ,0.03164058323922543,18.1,0
202501180701060916,2025011807010609,ヒルズカーン,0.00041139664279226155,374.0,0
202501180701060913,2025011807010609,バロンドール,0.13930778709220018,5.0,0
202501180701060904,2025011807010609,チカミリオン,0.05120177218574594,8.6,0
202501180701060901,2025011807010609,ショウサンキズナ,0.005595798661056434,127.6,0
202501180701060902,2025011807010609,タイガースパーク,0.005595798661056434,54.9,0
202501180701060912,2025011807010609,メイショウジェンマ,0.028360775755759376,27.3,0
202501180701060908,2025011807010609,ファイヴレター,0.001654728718786652,140.7,0
202501180701060903,2025011807010609,シャパリュ,0.2504478002492477,3.9,0
202501180701060906,2025011807010609,アウトドライブ,0.06486370897671832,7.5,0
202501180701060905,2025011807010609,アルベリック,0.003979209091194026,138.5,0
202501180601061010,2025011806010610,ストライク,0.08249954933931036,8.3,0
202501180601061007,2025011806010610,アスクビックスター,0.10865136726713095,6.3,0
202501180601061013,2025011806010610,フランスゴデイナ,0.03795897631938585,21.2,0
202501180601061015,2025011806010610,エスティメート,0.000485944026188168,287.3,0
202501180601061001,2025011806010610,ティアップリオン,0.006609788822377995,174.6,0
202501180601061016,2025011806010610,イーサンバーニング,0.003923681876879928,105.2,0
202501180601061009,2025011806010610,サノノエスポ,0.021540212752667362,22.3,0
202501180601061008,2025011806010610,ルドヴィクス,0.016581408487551796,154.4,0
202501180601061002,2025011806010610,ビップスコーピオン,0.1095491475695586,8.3,0
202501180601061003,2025011806010610,メイショウミカワ,0.006609788822377995,71.4,0
202501180601061005,2025011806010610,バンドマスター,0.22479397531737044,3.6,0
202501180601061011,2025011806010610,ハッスルダンク,0.021540212752667362,34.6,0
202501180601061004,2025011806010610,マーブルロック,0.2605554605354032,4.7,1
202501180601061006,2025011806010610,ペンティメント,0.041631084044018364,10.7,0
202501180601061012,2025011806010610,オレデイイノカ,0.017621555740668003,29.8,0
202501180601061014,2025011806010610,ロードマゼラン,0.03944784632644369,12.5,0
202501180701061007,2025011807010610,ラブアイミー,0.005559049775400347,211.7,0
202501180701061006,2025011807010610,ヒミノエトワール,0.003953076717827623,98.1,0
202501180701061009,2025011807010610,アメリカンビキニ,0.17853586977376723,5.1,0
202501180701061005,2025011807010610,アイサンサン,0.2488030524426065,3.1,0
202501180701061008,2025011807010610,ナムラクララ,0.189059126029657,3.4,1
202501180701061012,2025011807010610,ザローズハーツ,0.005559049775400347,85.2,0
202501180701061010,2025011807010610,ソーダーンライト,0.06938483415273869,25.6,0
202501180701061011,2025011807010610,コルドンブルー,0.09213443584310443,9.7,0
202501180701061003,2025011807010610,ザラタン,0.018116027316847222,28.5,0
202501180701061004,2025011807010610,フェルシナ,0.03238652976378326,20.8,0
202501180701061001,2025011807010610,インブロリオ,0.018116027316847222,35.6,0
202501180701061002,2025011807010610,キャッスルレイク,0.1383929210920201,5.7,0
202501180601061109,2025011806010611,ジャスティンスカイ,0.06818830709209663,12.0,0
202501180601061108,2025011806010611,マスクオールウィン,0.021049920744358228,45.7,0
202501180601061101,2025011806010611,リバーラ,0.006459338746817731,211.7,0
202501180601061106,2025011806010611,バースクライ,0.207449781512965,3.4,0
202501180601061113,2025011806010611,エイシンフェンサー,0.01722045905453831,41.2,1
202501180601061105,2025011806010611,ミッキーハーモニー,0.06818830709209663,12.9,0
202501180601061111,2025011806010611,ロードベイリーフ,0.0019100854008769505,131.4,0
202501180601061114,2025011806010611,ナナオ,0.21967728074802367,4.0,0
202501180601061102,2025011806010611,メイクアスナッチ,0.006459338746817731,123.1,0
202501180601061103,2025011806010611,モリノドリーム,0.06818830709209663,13.5,0
202501180601061112,2025011806010611,セットアップ,0.021049920744358228,96.0,0
202501180601061115,2025011806010611,サウザンサニー,0.04939650728835717,15.2,0
202501180601061107,2025011806010611,エエヤン,0.010478626310262987,31.6,0
202501180601061110,2025011806010611,ミルトクレイモー,0.10617827669580694,10.7,0
202501180601061116,2025011806010611,キミワクイーン,0.021049920744358228,32.5,0
202501180601061104,2025011806010611,カンティーユ,0.10705562198616893,5.4,0
202501180701061110,2025011807010611,トーアアイギス,0.009796090148453142,133.9,0
202501180701061113,2025011807010611,アイファースキャン,0.00044395110817038264,225.3,0
202501180701061102,2025011807010611,フームスムート,0.006038603037236736,109.3,0
202501180701061112,2025011807010611,ガンウルフ,0.015148523855346131,41.3,0
202501180701061111,2025011807010611,ヘルモーズ,0.06999647659933932,16.0,0
202501180701061107,2025011807010611,エイシンレジューム,0.006038603037236736,50.4,0
202501180701061108,2025011807010611,ラブコメディ,0.03603895541001724,17.9,0
202501180701061104,2025011807010611,リンドラゴ,0.030605008684280715,25.5,0
202501180701061115,2025011807010611,ローズスター,0.12483038202922256,7.1,0
202501180701061101,2025011807010611,ジャスリー,0.016218470759031774,61.4,0
202501180701061116,2025011807010611,コンクイスタ,0.32872561600434236,2.0,0
202501180701061105,2025011807010611,モズミギカタアガリ,0.12483038202922256,7.7,1
202501180701061114,2025011807010611,カズゴルティス,0.06999647659933932,16.4,0
202501180701061109,2025011807010611,ジョディーズマロン,0.10008244333019953,13.1,0
202501180701061103,2025011807010611,エンヤラヴフェイス,0.030605008684280715,26.1,0
202501180701061106,2025011807010611,シゲルソロソロ,0.030605008684280715,13.8,0
202501180601061213,2025011806010612,アンバーホーク,0.006670061713294665,171.8,0
202501180601061209,2025011806010612,タッチアンドムーブ,0.17803851485353756,6.9,0
202501180601061211,2025011806010612,オーサムユニバンス,0.0016392823628705673,300.5,0
202501180601061205,2025011806010612,ツインクルステージ,0.028096037112254748,70.0,0
202501180601061206,2025011806010612,バロックダンス,0.008993015333052214,155.1,0
202501180601061207,2025011806010612,パストラーレ,0.1380073940810206,9.2,0
202501180601061203,2025011806010612,トライデントスピア,0.2950708253167021,2.0,0
202501180601061216,2025011806010612,ビップチェイス,0.013906661253596837,86.5,0
202501180601061201,2025011806010612,スカパラダイス,0.005543563695426051,153.1,0
202501180601061214,2025011806010612,ネクストヒロイン,0.0004075563885589808,376.1,0
202501180601061202,2025011806010612,ヘキレキイッセン,0.005543563695426051,254.1,0
202501180601061208,2025011806010612,タルタロス,0.04239329987446347,18.7,0
202501180601061210,2025011806010612,サーストンシカゴ,0.001518374744339805,385.0,0
202501180601061204,2025011806010612,テリオスサラ,0.188532456029593,2.9,1
202501180601061212,2025011806010612,ビジューブリランテ,0.05072382024852734,32.7,0
202501180601061215,2025011806010612,エリカリーシャン,0.03491557329733598,32.7,0
202501180701061205,2025011807010612,ケイデンシーマーク,0.2534399797772915,3.1,0
202501180701061211,2025011807010612,ビッグボーンリタ,0.0016744982890998753,287.6,0
202501180701061212,2025011807010612,エアメテオラ,0.09385153971233941,6.8,0
202501180701061210,2025011807010612,ジルバーン,0.006813351488479579,84.8,0
202501180701061206,2025011807010612,アルゲンテウス,0.0597780620227296,13.9,0
202501180701061207,2025011807010612,アルトゥーム,0.11705872844919807,4.6,0
202501180701061201,2025011807010612,シンゼンイズモ,0.006813351488479579,88.2,0
202501180701061203,2025011807010612,プロトポロス,0.0597780620227296,17.1,0
202501180701061204,2025011807010612,パンドレア,0.11705872844919807,18.2,0
202501180701061202,2025011807010612,レディントン,0.19258260944656883,3.7,1
202501180701061209,2025011807010612,ウインアイオライト,0.058716173773631995,14.7,0
202501180701061208,2025011807010612,ダノンアルム,0.03201860335091959,47.1,0
202501180701061213,2025011807010612,ジッピーレーサー,0.00041631172933422316,206.7,0
202501190601070111,2025011906010701,ロッキンミー,0.03879670403569545,44.0,0
202501190601070104,2025011906010701,ダノンリュラ,0.1341287120806262,6.3,0
202501190601070101,2025011906010701,ゴールドハンマー,0.020073684801182153,55.1,0
202501190601070108,2025011906010701,スプリット,0.006159772837265152,166.5,0
202501190601070103,2025011906010701,マンゲタック,0.009992657181760166,81.6,0
202501190601070116,2025011906010701,スターランウェイ,0.2565201966216698,1.9,1
202501190601070107,2025011906010701,ロッカバイベイビー,0.006159772837265152,90.6,0
202501190601070105,2025011906010701,パラサイコロジー,0.27568925377255743,3.8,0
202501190601070106,2025011906010701,チュンビーム,0.01545249210677104,93.1,0
202501190601070112,2025011906010701,イクアンロー,0.004380254823018966,548.6,0
202501190601070110,2025011906010701,ラインアルテミス,0.01545249210677104,117.2,0
202501190601070114,2025011906010701,ベルトネ,0.15334796244939405,7.3,0
202501190601070115,2025011906010701,バースフラワー,0.036762108263969875,33.5,0
202501190601070113,2025011906010701,サツキレジーナ,0.01654390842176939,20.5,0
202501190601070109,2025011906010701,モリオン,0.004380254823018966,292.1,0
202501190601070102,2025011906010701,ラヴィーズドリーム,0.006159772837265152,214.5,0
202501190701070107,2025011907010701,プロメトル,0.047345564461424454,23.6,0
202501190701070108,2025011907010701,リポジノ,0.06066689481869094,10.6,0
202501190701070102,2025011907010701,アオイレーギーナ,0.2697992068021704,3.9,1
202501190701070115,2025011907010701,ミッシオーネ,0.11497201287048395,10.1,0
202501190701070111,2025011907010701,ツーピース,0.08374626226247107,10.1,0
202501190701070110,2025011907010701,サントレッダー,0.1974953609581653,3.2,0
202501190701070104,2025011907010701,オレノナオミ,0.021149507030783322,42.5,0
202501190701070109,2025011907010701,ブライアーヒル,0.04020680940994495,10.2,0
202501190701070113,2025011907010701,オッシレイション,0.012869446750518106,68.2,0
202501190701070116,2025011907010701,フォードワン,0.002345893595943208,240.1,0
202501190701070103,2025011907010701,ヌーヴェルソール,0.005641287915034136,57.8,0
202501190701070101,2025011907010701,バストス,0.005641287915034136,155.9,0
202501190701070106,2025011907010701,キムケンフォトン,0.012869446750518106,58.0,0
202501190701070105,2025011907010701,メイショウセオト,0.11497201287048395,6.7,0
202501190701070114,2025011907010701,スウィープレジーナ,0.007933111992390808,52.1,0
202501190701070112,2025011907010701,ラガマフィンガール,0.002345893595943208,110.4,0
202501190601070204,2025011906010702,ユガフ,0.001927374491287876,285.4,0
202501190601070215,2025011906010702,レインボーギフト,0.00784227726272139,96.5,0
